A5P_ones_250GA_G_FC_100RUB_pp106
20;;759.98
25;;806.87
30;;915.42
40;;1081.18
50;;1227.68
60;;1439.91
70;;1605.54
80;;1770.30
90;;1926.01
100;;2073.78
110;;2252.32
120;;2436.40
130;;2583.05
140;;2762.79
150;;2942.96
160;;3161.83
170;;3244.97
180;;3418.17
190;;3489.38
200;;3659.34
225;;3995.40
250;;4406.40
275;;4702.63
300;;5100.80

A5P_ones_250GA_G_FC_100RUB_pp136
5;;400.99
10;;521.07
15;;646.91
20;;764.28
25;;812.43
30;;920.49
40;;1088.56
50;;1235.72
60;;1449.26
70;;1616.42
80;;1783.36
90;;1939.86
100;;2088.81
110;;2268.02
120;;2454.36
130;;2601.75
140;;2782.89
150;;2964.03
160;;3185.13
170;;3268.57
180;;3443.13
190;;3514.53
200;;3686.62
225;;4025.25
250;;4438.87
275;;4737.40
300;;5138.48

A5P_ones_250GA_G_FC_100RUB_pp138
5;;403.56
10;;525.40
15;;650.62
20;;769.71
25;;818.50
30;;927.11
40;;1095.95
50;;1250.49
60;;1459.55
70;;1628.67
80;;1796.44
90;;1955.03
100;;2109.50
110;;2285.00
120;;2472.34
130;;2621.69
140;;2803.81
150;;2991.00
160;;3208.42
170;;3293.39
180;;3468.89
190;;3540.88
200;;3718.27
225;;4055.49
250;;4476.76
275;;4774.91
300;;5181.05

A5P_ones_250GA_G_FC_100RUB_pp140
5;;405.55
10;;528.00
15;;655.46
20;;774.01
25;;823.01
30;;933.22
40;;1103.33
50;;1258.53
60;;1468.89
70;;1640.46
80;;1809.51
90;;1968.88
100;;2124.52
110;;2301.55
120;;2490.30
130;;2640.39
140;;2823.91
150;;3012.90
160;;3231.71
170;;3316.98
180;;3493.85
190;;3566.84
200;;3745.54
225;;4084.59
250;;4509.24
275;;4810.06
300;;5218.74

A5P_ones_250GA_G_FC_100RUB_pp142
5;;407.54
10;;531.18
15;;659.15
20;;779.46
25;;828.56
30;;939.85
40;;1110.71
50;;1267.06
60;;1479.18
70;;1652.72
80;;1822.58
90;;1983.17
100;;2140.40
110;;2318.52
120;;2508.26
130;;2659.51
140;;2844.83
150;;3035.22
160;;3255.01
170;;3341.00
180;;3519.61
190;;3595.69
200;;3772.81
225;;4114.44
250;;4542.10
275;;4845.20
300;;5257.17

A5P_ones_250GA_G_FC_100RUB_pp144
5;;409.52
10;;533.77
15;;662.30
20;;783.76
25;;833.07
30;;944.91
40;;1118.11
50;;1275.10
60;;1488.52
70;;1663.60
80;;1835.66
90;;1997.02
100;;2155.42
110;;2334.23
120;;2526.24
130;;2678.21
140;;2864.93
150;;3058.94
160;;3278.31
170;;3364.59
180;;3544.57
190;;3625.25
200;;3800.08
225;;4145.95
250;;4574.57
275;;4879.24
300;;5297.21

A5P_ones_250GA_G_FC_100RUB_pp146
5;;413.25
10;;538.12
15;;667.14
20;;789.19
25;;839.16
30;;951.53
40;;1125.49
50;;1284.57
60;;1498.80
70;;1675.85
80;;1848.72
90;;2012.20
100;;2171.30
110;;2351.21
120;;2544.20
130;;2698.16
140;;2885.85
150;;3081.26
160;;3301.61
170;;3389.41
180;;3570.34
190;;3651.59
200;;3827.35
225;;4176.19
250;;4608.20
275;;4914.38
300;;5335.65

A5P_ones_250GA_G_FC_100RUB_pp148
5;;415.24
10;;540.71
15;;670.83
20;;793.50
25;;844.71
30;;957.64
40;;1132.88
50;;1292.61
60;;1508.15
70;;1687.64
80;;1861.79
90;;2026.05
100;;2186.32
110;;2370.46
120;;2562.16
130;;2716.86
140;;2910.59
150;;3103.16
160;;3324.90
170;;3413.01
180;;3595.29
190;;3677.54
200;;3854.62
225;;4206.05
250;;4640.67
275;;4949.53
300;;5373.33

A5P_ones_250GA_G_FC_100RUB_pp150
5;;417.22
10;;543.89
15;;675.67
20;;798.93
25;;849.22
30;;964.27
40;;1140.26
50;;1301.13
60;;1518.46
70;;1699.89
80;;1874.86
90;;2040.33
100;;2202.20
110;;2387.43
120;;2580.14
130;;2735.97
140;;2931.52
150;;3125.48
160;;3348.20
170;;3437.02
180;;3623.64
190;;3703.90
200;;3881.89
225;;4235.13
250;;4673.52
275;;4988.81
300;;5411.77

A5P_ones_250GA_G_FC_100RUB_pp152
5;;419.21
10;;546.49
15;;678.81
20;;803.23
25;;854.78
30;;969.33
40;;1147.64
50;;1309.17
60;;1528.45
70;;1710.77
80;;1887.94
90;;2059.09
100;;2217.22
110;;2403.14
120;;2598.10
130;;2754.66
140;;2951.61
150;;3146.56
160;;3371.50
170;;3460.61
180;;3653.12
190;;3729.05
200;;3909.17
225;;4269.25
250;;4708.44
275;;5023.58
300;;5449.45

A5P_ones_250GA_G_FC_100RUB_pp154
5;;421.77
10;;570.51
15;;682.52
20;;808.66
25;;860.86
30;;975.96
40;;1155.03
50;;1318.65
60;;1539.37
70;;1723.03
80;;1901.01
90;;2074.26
100;;2233.11
110;;2420.11
120;;2616.06
130;;2774.62
140;;2972.54
150;;3168.88
160;;3394.80
170;;3485.44
180;;3678.88
190;;3755.41
200;;3936.44
225;;4299.49
250;;4742.06
275;;5058.72
300;;5487.88

A5P_ones_250GA_G_FC_100RUB_pp156
5;;423.76
10;;573.11
15;;687.36
20;;812.98
25;;865.37
30;;982.07
40;;1162.41
50;;1326.69
60;;1549.37
70;;1737.73
80;;1914.08
90;;2088.11
100;;2248.12
110;;2436.66
120;;2634.04
130;;2793.32
140;;2995.28
150;;3190.78
160;;3418.09
170;;3509.03
180;;3703.84
190;;3781.36
200;;3963.71
225;;4328.58
250;;4774.53
275;;5093.87
300;;5525.56

A5P_ones_250GA_G_FC_100RUB_pp158
5;;425.74
10;;576.29
15;;691.06
20;;818.41
25;;870.92
30;;988.69
40;;1169.79
50;;ERROR
60;;ERROR
70;;ERROR
80;;ERROR
90;;ERROR
100;;ERROR
110;;ERROR
120;;ERROR
130;;ERROR
140;;ERROR
150;;ERROR
160;;ERROR
170;;ERROR
