A5P_ones_250GA_G_FC_100LUP_pp110
170;;4091.39
180;;4314.33
190;;4412.23
200;;4631.30
225;;5052.13
250;;5583.82
275;;5954.30
300;;6469.88

A5P_ones_250GA_G_FC_100LUP_pp138
5;;439.80
10;;596.87
15;;754.26
20;;907.80
25;;977.63
30;;1117.36
40;;1337.74
50;;1539.09
60;;1799.05
70;;2017.25
80;;2231.71
90;;2435.68
100;;2632.66
110;;2848.81
120;;3087.09
130;;3279.01
140;;3516.02
150;;3749.04
160;;4016.70
170;;4128.77
180;;4353.14
190;;4451.93
200;;4672.38
225;;5097.80
250;;5634.66
275;;6009.81
300;;6528.04

A5P_ones_250GA_G_FC_100LUP_pp140
5;;442.13
10;;600.15
15;;761.08
20;;913.76
25;;983.98
30;;1126.20
40;;1348.62
50;;1551.02
60;;1813.03
70;;2034.66
80;;2251.08
90;;2456.23
100;;2654.99
110;;2873.53
120;;3113.96
130;;3306.97
140;;3546.11
150;;3781.92
160;;4051.71
170;;4164.24
180;;4390.66
190;;4491.01
200;;4713.48
225;;5141.64
250;;5683.68
275;;6067.07
300;;6585.02

A5P_ones_250GA_G_FC_100LUP_pp142
5;;444.45
10;;604.34
15;;766.11
20;;921.50
25;;991.98
30;;1135.88
40;;1359.51
50;;1563.72
60;;1828.50
70;;2052.80
80;;2270.45
90;;2477.47
100;;2678.71
110;;2898.91
120;;3140.83
130;;3335.61
140;;3577.53
150;;3815.46
160;;4086.72
170;;4200.34
180;;4429.47
190;;4533.23
200;;4754.56
225;;5186.70
250;;5733.30
275;;6120.21
300;;6643.17

A5P_ones_250GA_G_FC_100LUP_pp144
5;;446.77
10;;607.62
15;;770.24
20;;927.46
25;;998.31
30;;1143.08
40;;1370.39
50;;1575.65
60;;1842.48
70;;2068.76
80;;2289.84
90;;2502.93
100;;2701.04
110;;2922.28
120;;3167.70
130;;3363.57
140;;3607.61
150;;3849.67
160;;4121.72
170;;4235.79
180;;4471.51
190;;4571.06
200;;4795.66
225;;5237.24
250;;5782.32
275;;6171.59
300;;6702.52

A5P_ones_250GA_G_FC_100LUP_pp146
5;;451.86
10;;613.65
15;;777.06
20;;935.22
25;;1007.14
30;;1152.75
40;;1381.27
50;;1589.84
60;;1857.94
70;;2086.90
80;;2309.21
90;;2525.57
100;;2724.74
110;;2947.67
120;;3194.56
130;;3393.52
140;;3639.03
150;;3883.21
160;;4156.72
170;;4273.17
180;;4510.32
190;;4610.77
200;;4836.74
225;;5282.90
250;;5833.16
275;;6224.73
300;;6760.68

A5P_ones_250GA_G_FC_100LUP_pp148
5;;454.19
10;;616.92
15;;782.09
20;;941.18
25;;1015.13
30;;1161.60
40;;1392.15
50;;1601.78
60;;1871.92
70;;2104.31
80;;2328.58
90;;2546.10
100;;2747.08
110;;2975.07
120;;3221.44
130;;3426.14
140;;3669.13
150;;3916.09
160;;4191.73
170;;4308.63
180;;4547.84
190;;4649.85
200;;4877.84
225;;5327.96
250;;5882.18
275;;6277.88
300;;6817.66

A5P_ones_250GA_G_FC_100LUP_pp150
5;;456.51
10;;621.13
15;;788.92
20;;948.92
25;;1021.47
30;;1171.28
40;;1403.03
50;;1614.46
60;;1887.41
70;;2122.45
80;;2347.95
90;;2567.34
100;;2770.79
110;;3000.46
120;;3248.30
130;;3454.76
140;;3700.53
150;;3949.63
160;;4226.73
170;;4344.73
180;;4589.23
190;;4689.56
200;;4918.94
225;;5371.81
250;;5931.80
275;;6331.02
300;;6879.95

A5P_ones_250GA_G_FC_100LUP_pp152
5;;459.08
10;;624.91
15;;793.79
20;;955.88
25;;1030.61
30;;1179.84
40;;1415.65
50;;1628.47
60;;1904.48
70;;2141.22
80;;2370.46
90;;2591.35
100;;2796.90
110;;3027.89
120;;3279.61
130;;3487.46
140;;3735.73
150;;3986.65
160;;4267.57
170;;4390.73
180;;4633.13
190;;4733.94
200;;4966.91
225;;5424.39
250;;5991.61
275;;6392.47
300;;6946.65

A5P_ones_250GA_G_FC_100LUP_pp154
5;;462.33
10;;650.63
15;;798.82
20;;963.63
25;;1039.42
30;;1189.52
40;;1426.53
50;;1642.66
60;;1920.59
70;;2159.35
80;;2389.83
90;;2613.98
100;;2820.61
110;;3053.28
120;;3306.48
130;;3517.41
140;;3767.15
150;;4020.19
160;;4302.57
170;;4428.11
180;;4671.94
190;;4773.65
200;;5007.99
225;;5470.05
250;;6046.71
275;;6445.61
300;;7004.81

A5P_ones_250GA_G_FC_100LUP_pp156
5;;464.66
10;;653.90
15;;805.64
20;;969.59
25;;1045.77
30;;1198.36
40;;1437.41
50;;1654.60
60;;1935.22
70;;2179.68
80;;2409.20
90;;2634.53
100;;2842.94
110;;3077.99
120;;3333.34
130;;3545.38
140;;3799.88
150;;4053.07
160;;4337.57
170;;4463.57
180;;4709.46
190;;4812.73
200;;5049.09
225;;5513.89
250;;6095.74
275;;6498.76
300;;7061.79

A5P_ones_250GA_G_FC_100LUP_pp158
5;;466.98
10;;658.10
15;;810.67
20;;977.34
25;;1053.77
30;;1208.04
40;;1448.29
50;;1667.28
60;;1951.32
70;;2197.82
80;;2428.57
90;;2655.77
100;;2866.64
110;;3103.37
120;;3360.21
130;;3574.00
140;;3831.30
150;;4086.61
160;;4372.58
170;;4499.67
180;;4748.27
190;;4852.43
200;;5090.18
225;;5558.95
250;;6145.36
275;;6554.25
300;;7119.95

A5P_ones_250GA_G_FC_100LUP_pp160
5;;469.31
10;;661.37
15;;814.80
20;;983.30
25;;1060.10
30;;1215.23
40;;1459.18
50;;1679.22
60;;1965.95
70;;2213.78
80;;2447.95
90;;2676.32
100;;2888.98
110;;3126.75
120;;3387.09
130;;3601.97
140;;3861.39
150;;4118.17
160;;4407.59
170;;4537.71
180;;4785.79
190;;4890.27
200;;5131.27
225;;5602.79
250;;6194.37
275;;6605.63
300;;7176.94
